HUGO	Test_A1	Test_A2	Test_A3	Test_D1	Test_D2	Test_D3
ARVCF	75.29945500000002	82.37559	79.94093596499998	69.38249999999998	74.50476005424332	70.17796390000001
AS3MT	0.8486379999999999	0.0	1.00368	0.72149	1.55185	0.871768
ASAH1	1062.7203795000003	1110.8218159999997	1073.6228074000003	927.7863637959803	1009.4387373460003	941.7305560908163
ASAP1	518.2222240000001	618.3024384226649	466.16444800000016	418.5379332252641	623.504944152659	464.5986080051441
ASAP2	0.59659	0.24654099999999998	4.21056	0.2245785	0.42177950000000003	1.773483
ASAP3	9.97766508	16.096494070799995	16.230291600000005	13.494528	9.264551999999998	11.3272000212
ASB1	30.96683307000001	39.48773399999999	31.476213000000005	33.260373	31.646429999999995	27.044892000000004
ASB13	75.83697500000002	73.81106344999998	69.787114712	84.425115	72.1123	73.63851
ASB14	1.8735879	1.4789351999999996	1.147149	0.9006828000000001	1.5015774	0.8742390000000001
ASB16	2.774006724	3.71637	3.3731699999999996	2.6778510000000004	2.344224	3.09654
ASB16-AS1	49.3788	35.742255	63.11349999999999	34.493065	41.57159999999999	33.365465
ASB2	1.74299	4.19552	3.0587974999999994	2.85125	3.7556240000000014	4.2780200000000015
ASB3	129.61507000000006	123.54968600000001	128.04209599999996	104.4187382576	103.88785680000002	100.35687907024
ASB6	30.537371999999994	29.219309999999997	28.21824	31.40151	34.584548999999996	33.925493100000004
ASB7	18.9084848	18.74164	20.17662	15.681239999999999	16.12068	15.900520000000006
ASB8	353.6252680644001	352.84613399999984	309.0297779999999	242.77987800000002	305.50910929383616	232.3782
ASCC1	635.8870220000001	598.0367230000003	581.4536989400002	551.4259420000002	507.9895669999999	491.66918440804
ASCC2	902.773805	837.3796364630002	783.3337010000004	855.7828499999997	836.3707785160003	735.3507329999999
ASCC3	85.84459100000002	79.59287000000002	65.70937799999999	85.34444520000001	89.0008	104.66463
ASF1A	50.97802	49.80276	43.902128733999994	50.16736	52.7465	51.52610000000001
ASF1B	176.680140215	190.944135	178.42310999999995	222.41493	200.329275	204.64125000000007
ASGR1	6.936369299999999	4.305726	8.469021600000001	14.0210199	9.716157	10.038309300000002
ASH1L	42.723715999999996	57.0244255	47.97159710000001	33.681039	50.564444	39.28432199999999
ASH1L-AS1	4.645918	4.57272	6.487746	5.14466	5.051220000000002	3.6366739999999997
ASH2L	450.38738400000005	424.7030520000001	407.00056800000016	400.98266664000016	439.35506400000014	428.42553600000014
ASIC1	145.175157	151.78529699999999	158.00289300000006	139.16876399999998	191.25152100268497	140.8616910029266
ASIC3	19.163542077	32.23289700000001	16.5537855	16.204533299999998	24.6035331	14.124511565908735
ASL	264.08905	229.91639999999995	277.75813999999997	212.7255600000001	212.75635999999997	209.6884000060672
ASMTL	58.89115553447999	55.57610160000001	54.6506808	56.65002000000001	66.24667559999997	55.12875599999999
ASMTL-AS1	7.722049999999998	15.27001	14.717249999999995	5.141369999999998	10.80516	10.842296000000005
ASNA1	343.17995	331.85858499999995	345.8893	399.86038	404.03522999999996	354.5337
ASNS	339.79452099999986	373.7796528	344.2168280769922	636.8968222194243	608.5488374941947	595.3202362683669
ASNSD1	460.69518600000004	453.74751011640876	440.1243900721611	487.1725694806845	493.89761702478114	485.54750700000005
ASPDH	3.5504400000000014	6.1637424	9.483216	8.105255999999999	8.248452799999997	4.1852384
ASPH	844.588515	791.6876108157626	781.3412070046561	884.9251260435801	1039.5128910000003	831.2604036300003
ASPHD1	43.34090499999999	40.99831	46.590025	48.055645	56.84404999999999	46.98445
ASPHD2	1.32185	1.35809	1.57005	1.7369700000000001	1.63398	1.6631099999999999
ASPM	60.65624	58.22612000000001	55.56612	51.26024	53.355880000000006	53.36572000000002
ASPSCR1	801.7189950000002	807.5880983351786	976.822371	870.009714	964.5284880000003	860.8568898363002
ASRGL1	43.6572780556	66.063140965679	48.9718306	36.257298	48.493254326000006	50.19873100000001
ASS1	808.7376600000001	843.9345530000003	796.7129740999997	930.0989999999999	968.2072099999999	888.2788400000003
ASTE1	29.76512	41.542128000000005	35.502103999999996	42.34357599999999	35.666673055888	36.229381164256
ASTN2	15.820184	19.746344	15.008488	15.682320000000002	19.46088	18.282384000000004
ASUN	642.2478209999998	595.58094	549.7152453000001	576.7828650000001	604.360584	674.2155599999998
ASXL1	286.4526600000001	361.6505999999998	318.5424720000001	279.2647331412001	348.937332	311.75736
ASXL2	36.53464	43.10776	35.94724	34.345292	42.24976	36.77106
ATAD1	147.3198	164.64960000000005	148.53629999999995	152.6427	160.9182	160.5153
ATAD2	392.271152	422.09097634904725	385.962936	404.64410960000004	459.24614400000013	444.318224
ATAD2B	48.37225500000001	49.954662	48.863502000000004	43.583913	45.9281367	47.45784239999999
ATAD3A	365.20257899999984	442.61764400000004	396.010773599	520.1598499999999	511.77371000000016	475.32135
ATAD3B	85.23695000000002	86.81129999999997	88.54714999999999	112.87245	130.50640000000004	108.36435
ATAD3C	3.710391	7.3222710000000015	7.20288	4.725444	3.9687959999999998	4.323528
ATAD5	13.20369	16.948721999999997	14.116884	14.17461	16.561514999999996	13.75815
ATAT1	153.58221526999995	138.587502097	142.42558669900004	124.17084899999998	128.74252170999998	133.76365607343195
ATE1	93.377151	109.037232765	93.983161952025	100.91467272122999	96.76570229999999	97.61604301276518
ATF1	137.20175	159.94275000000005	168.559535	160.95229999999995	173.9341	160.33265
ATF2	689.3437271480237	838.5402845754355	694.6676339826303	651.0272786219997	700.8387658461005	675.837447732275
ATF3	19.154256000000004	15.6910679673	16.992656999999998	27.647062300000005	27.382113000000004	21.385276
ATF4	960.4455300000001	928.63644	923.4434399999997	1037.60976	1023.91977	986.6514900000001
ATF4P4	1.829748	1.3817	2.5211200000000002	2.18988	1.894726	2.362
ATF5	203.14224000000007	203.59934500000003	193.82123000000004	231.29032999999995	233.78342999999998	213.63772500000005
ATF6	24.336432	25.256	25.138298	25.22266	24.200054	24.962032
ATF6B	681.2559899999999	792.5959800000003	772.8069599999999	595.17081	639.4507199999998	584.8481699999998
ATF7	138.33108	156.972396	123.20403600000002	109.92272400000004	126.79638	127.32842039999996
ATF7IP	405.0942019199999	396.07872000000015	401.8689119999999	386.3413247999998	416.3731440423071	359.33702400000004
ATF7IP2	300.939588	322.1791153730075	277.3237979256697	250.38453687480003	252.32626439999999	253.63965420679267
ATG10	188.209872	177.39054000000004	217.855062	159.60873600000005	138.771702	261.233712
ATG101	88.16791619999998	90.03583329999998	89.60072100000002	88.86830400000001	82.18551047699997	90.11783829999999
ATG12	366.5380812075022	410.70221400000014	382.01484100000016	423.78727299999986	404.012791	391.63164300000005
ATG13	1619.335919305381	1512.3316799999993	1489.1612700000012	1521.3037140000006	1404.7528200000006	1452.1098559581174
ATG14	9.363812000000003	9.2274	8.791	7.688846000000001	8.92128	8.903728
ATG16L1	83.21169601362702	98.45161582665598	87.50128880312998	103.52487985380002	123.73592220000003	113.18372819999998
ATG16L2	722.7032400000003	632.5919040000001	815.3616449999997	426.98334754130997	549.1343855969998	542.5647359999998
ATG2A	78.23500800000002	82.72213200000002	77.04893999999999	67.19856659999999	75.31769999999999	69.22985399999999
ATG2B	20.711160400000004	43.18690599999999	32.613175	33.753215999999995	19.226913300000003	29.470546000000002
ATG3	671.0911739999998	637.1691030498276	578.8524042932399	629.741322	679.4891820000003	634.8402179999999
ATG4A	36.1569017708	42.582336	51.43292000000001	46.85170399999999	54.75950400000001	44.50896799999999
ATG4B	696.7012045734004	726.49906836	766.9237160000004	638.0357892236821	783.5761523575443	704.6435325013247
ATG4C	32.964330000000004	52.98325191757	28.541450000000005	33.51654	24.143500000000003	29.538231899999996
ATG4D	228.86001655032115	215.92132716608398	243.59244000000004	203.33385600000003	227.83332000000001	212.87835600000003
ATG5	148.9260222799811	165.93199014846303	142.29684000161743	153.177431885863	155.66578299999995	185.815224
ATG7	294.3834312	279.1801536000001	291.231	294.2964284448	242.40863999999996	302.6273711999999
ATG9A	183.86368	174.94001799999995	163.26502169516345	140.398456	187.7264399999999	164.91678038000003
ATG9B	26.510630781811	38.39046750000001	38.040068	40.1973	45.11105500000002	45.95592099999999
ATHL1	92.027008	92.25686399999998	106.639224	66.820128	85.11348000000001	68.851712
ATIC	940.9652000000003	798.5009480000001	858.1630413999999	1149.6165939999996	1100.7343648000003	1006.3886
ATL1	3.878780000000001	8.259299999999998	10.474113999999998	4.504149999999999	5.300818999999999	9.942884
ATL2	462.0411833956402	495.81837900000016	427.4122285999998	421.0653024	469.66960800000015	500.1861560708367
ATL3	57.010288	60.721664	62.85782	59.18838	62.76125199999999	60.6920128
ATM	349.6403	338.20460000000014	288.3327500000001	195.3641	282.70180499999987	238.09905862447758
ATMIN	107.03025600000001	119.0699823545496	115.05486	111.95558400000002	122.47176599999996	115.93720800000001
ATN1	83.83433199999997	85.24044	87.265888	67.55144	82.894976	67.875052
ATOX1	667.4778949999999	657.589562	603.97218	811.7300029999997	786.9567299999999	736.3663230000001
ATP10B	3.665706	4.474481	2.113716	1.0958188999999998	1.4657389999999997	2.222286
ATP10D	82.191921	118.44865899999996	101.921939	48.43398	55.554114	52.956988
ATP11A	189.7930435600001	230.30580509999993	205.31120503090003	175.25407270000005	268.69702835843157	207.43594480000002
ATP11B	158.27522366448005	181.3961	156.76273500000002	127.99223999999998	141.35666477970003	142.38869012668897
ATP11C	186.208182	183.971421	180.811539	173.04183195299998	164.079297	175.4282205
ATP13A1	1263.94059	1449.647235	1173.0436950000008	1104.5330250000004	1303.7900148781505	1062.0638099999999
ATP13A2	183.12462	195.95018502599999	168.36078000000003	206.174805	215.9083950336084	217.41172499999996
ATP13A3	289.1417716	332.86137280000014	285.9461550000001	321.0133970253594	388.8465194373706	350.2865410082435
ATP13A4	0.3775365	6.244911199999999	0.43851280000000015	1.6580080000000001	0.8297810565880002	0.4295161199999999
ATP1A1	1371.31853428625	1459.1735520985706	1389.2775821135815	1580.4969839999999	1645.740165047341	1576.0119650000001
ATP1A1-AS1	10.845104	6.485783999999998	9.820656	6.553036	4.0816	4.744788
ATP1A3	8.303836176	6.067194147	4.788406980000001	6.937307300700001	9.296949652964999	4.109544017819999
ATP1B1	2.6243819999999998	2.317191	2.0564730000000004	2.842851	2.347629	2.557458
ATP1B3	1160.8043500000006	1101.8267400000002	1144.64353	1430.8255	1261.9049800000005	1198.2450911472006
ATP2A1	9.065835	4.9466339999999995	13.622795999999996	7.7231429999999985	4.641489	10.334592
ATP2A1-AS1	2.5563	2.82936	1.51677796	1.914032	1.840514	2.132108
ATP2A2	985.63893463944	1136.2547975999996	993.7623613379998	1084.9551711600004	1185.5594470813198	1088.3335920000004
ATP2A3	948.36924	971.4366149999997	906.90039	883.8361050000003	936.1465649999997	830.5516349999997
ATP2B1	110.75251	153.83915437584096	110.78463000000002	110.85397400000002	119.32453499999998	106.08244460207358
ATP2B4	52.02813329	49.290296999999995	48.341720203	34.9810328	37.51479130000001	34.737621975
ATP2C1	1436.2564383768	1429.2331263311996	1245.7385544185674	1216.9794640536004	1332.1039461600008	1396.13186634408
ATP5A1	9233.700567439997	9526.187177999998	9098.958328549974	9058.7945812	9526.896033619998	9299.44872
ATP5A1P2	8.651966	6.8778	3.8892800000000003	5.46356	2.6893	4.6058
ATP5B	9997.565819999996	9159.007439999998	9184.461901999995	11131.46848	10337.299643	10691.85777
ATP5C1	3917.41212	3836.362079999999	3720.25445	4482.12685	4070.60333	4277.784929999999
ATP5D	1317.6566099999993	1339.1256099437994	1274.5963023393595	1560.4426439999993	1600.0749720000001	1413.3578310036864
ATP5E	263.2881	256.6491	282.5967	299.4618	274.99620000000004	302.9826000000001
ATP5EP2	2.8431599999999997	0.614452	1.51178	0.737787	0.0	2.78793
ATP5F1	2175.30798	2213.9256	2090.45214	2463.519	2390.20722	2462.7585
ATP5G1	2354.6602000000007	2240.04485	2360.1982000000007	3760.6011	3773.3598	3369.2292999999986
ATP5G2	9139.634226000002	9138.944088011782	9025.5452094	9613.954793699997	9352.847936700002	8859.614939999998
ATP5G2P4	0.256922	1.60849	1.2994	0.5029	0.784804	0.7623489999999999
ATP5G3	2193.8623	2265.474	2243.4875000000006	3055.050200000001	2935.7095	2862.2801000000013
ATP5H	1423.945775	1448.5258499999993	1421.085	1687.03265	1638.1789500000007	1657.8011400000007
ATP5I	1712.21055	1759.8297	1651.4546500000006	1964.6464	1981.71615	1950.9109
ATP5J	2145.757600000001	1937.152256	2063.236704000001	2567.42588	2420.043896	2539.6141264000007
ATP5J2	9589.666536	9226.042500000003	9400.750139999998	12169.93428	12487.935011999994	11934.606852
ATP5J2-PTCD1	12.39075	13.461986999999999	18.620210999999998	14.914089000000004	16.39398	15.778572000000002
ATP5L	4643.9998535999985	4746.14348	4657.779888	5352.334985599999	5074.835112	4911.568295999999
ATP5O	2975.627279999999	2761.3130499999993	2781.08826	3065.268510000001	2814.43753	2930.005805
ATP5S	108.0646864	111.182764	111.41001300000003	82.33113459999998	86.04525600000001	60.481850000000016
ATP5SL	804.1126719999997	786.2709499124959	732.7444959999998	788.9788575999997	863.6740640000003	742.113088
ATP6AP1	789.4350699999999	766.2044100000003	756.5611	690.7622200000003	704.0224860000003	676.2592199999998
ATP6AP1L	6.147454999999999	5.2395245	7.284253	3.46026	2.7698280000000004	3.0239295
ATP6AP2	457.3276221369799	460.489904	453.344241	442.74439999999987	423.62851958	434.8044400078683
ATP6V0A1	2.77245	11.362374999999995	6.73895	8.322475000000003	23.026727500000003	3.081075
ATP6V0A2	135.142452	158.54007779999995	148.2667065	162.85035599999995	173.64938220000005	125.95493706845986
ATP6V0B	2023.8329800000006	2078.614330000001	1992.37311	2442.0805369999994	2337.331594	2015.3526899999995
ATP6V0C	798.33708	765.8976809999999	719.75532	802.4288799999999	735.0098839999999	716.15724
ATP6V0D1	1526.9681813400007	1494.6185034000002	1327.4847252000004	1366.7570386380007	1395.9203741999993	1351.3901903999995
ATP6V0E1	522.2728	498.07108	476.78115999999994	609.81056	561.5364400000002	558.52272
ATP6V0E2	476.78746179999996	515.0733136860998	509.612207	568.9482682	558.7112179999998	496.8172429999999
ATP6V0E2-AS1	9.47232	8.8029	7.91487	9.0104702463885	9.509703000000002	12.419628
ATP6V1A	142.082088	138.52051680000002	128.3886	123.9444	136.4784	131.7853662
ATP6V1B2	173.68732799999995	188.385024	173.19351	175.74797999999996	175.997514	171.07569000000004
ATP6V1C1	103.1848983784434	135.876744	125.04923999999998	122.1224420472	153.20771400000004	171.96594000000005
ATP6V1C2	7.4848	6.36728	6.560039999999997	6.706919999999998	5.46504	8.7184
ATP6V1D	472.7472694	413.70845600000007	427.49191800000006	332.026716	358.28930297999995	411.208126
ATP6V1E1	674.4223799999997	674.0714250000002	684.1264464000002	723.5336159999998	705.8805300000002	692.729964
ATP6V1E2	41.49593399999999	53.36698200000002	36.041232	49.371024	48.152934	38.72308200000001
ATP6V1F	385.20644	373.77572	380.38496	429.54894	408.49204	391.83446000000004
ATP6V1G1	178.9546	173.0352	176.83991	174.8762	169.95619399999995	172.20225200000004
ATP6V1G2	4.48083	4.5405000000000015	5.992583999999999	4.1274	2.4853620000000007	4.12317
ATP6V1G2-DDX39B	28.0746	31.333223999999998	24.8658	35.99429220000001	40.134033	38.5836
ATP6V1H	456.66483999999986	392.62910000000005	413.17028000000016	437.6480205330677	560.1964799999998	423.45980000000014
ATP7A	2.681451	3.07878	3.0329550000000003	1.5438861899999998	2.09517041058	2.0626617
ATP7B	21.96500766079999	14.047258559999996	15.699835040000005	11.800582399999998	20.6071504	12.832652191291544
ATP8A1	74.91134000000002	88.41939000294151	67.4873	64.95013999999999	80.58527999999997	68.64277019895498
ATP8B1	1.7681460181520399	2.3077962720000005	1.2488256000000004	0.15768780938328	4.919178092174398	1.1371123716299998
ATP8B2	79.63599180000001	89.75869920000001	77.415882	82.4853192	93.87795	71.21004
ATP8B3	143.808896	184.009816	153.11598400000003	128.80214639999997	142.670224	101.80223199999999
ATP8B4	55.216193400000016	78.23936979000001	60.097912109999974	46.3598928	50.689170032018424	54.82008799254
ATP9A	2.0423397000000003	2.005794	1.872321	1.062165	1.4523090000000003	1.4672610000000001
ATP9B	578.0679449999999	636.2599360000003	587.8371381999998	507.46827303775217	542.0356370000002	488.2039239999997
ATPAF1	451.04547040000017	410.107148409532	372.33330400000006	386.8670217999999	394.7183982	430.720738
ATPAF2	276.2594509999999	242.79682700000006	239.80785184499	191.30340710000007	286.593268	240.05332650000008
ATPIF1	1117.85892	1028.2477199999996	1107.9427199999998	1037.946	1019.46472	1021.02324
ATR	77.56368000000003	51.83210734592002	52.42941000000001	66.88510000000001	57.42285000000001	61.32207300000002
ATRAID	887.8130853519998	939.2481663999997	938.5100983454403	859.9609760000002	870.0555856000001	840.07456
ATRIP	77.10629484187994	97.59683701890238	87.16410416584057	78.60276299999997	79.86229100563972	86.04784899999996
ATRN	28.988740000000004	33.4079	28.577579999999998	23.36484	27.60088	24.85434
ATRX	415.953333243	466.7695610000002	316.2449809067001	363.99476100000015	375.220759	307.8418830926999
ATXN1	23.4741434676	24.18218	26.38313842000001	17.702517600000004	19.55693	21.460040000000006
ATXN10	1335.3209100000004	1557.7510740000007	1345.937967	1424.1633463265564	1521.4621949999994	1524.1966509830502
ATXN1L	14.295432000000002	17.393390999999998	13.33401	12.077520000000002	14.434965	12.707382
ATXN2	1140.5425410476998	1266.4894017877562	1326.8834174844005	1186.6827764918335	1209.3474038430973	1121.291767993962
ATXN2L	2608.930428000001	2708.232696000001	2687.84126	2543.935264123605	3007.8251320045783	2347.949942
ATXN3	809.6782599535037	959.53707413836	730.7558870787427	776.0329190212942	773.8888359704061	927.235501248579
ATXN7	72.79927070000002	105.786499	106.85370799999998	79.18921399999995	85.14345839999999	88.39776009999999
ATXN7L1	48.31790700000002	72.44404454650001	68.87292500000001	63.30887200000001	73.39011642050001	57.48211700000002
ATXN7L2	58.87819700000002	57.894619999999996	67.20415799999999	62.41712400000002	74.89438599999998	65.59783300000001
ATXN7L3	526.7926080000002	512.138388	561.0494399999999	571.77576	549.6911400856503	561.5102880000002
ATXN7L3B	20.2962	20.3753	19.283	17.9341	20.064	18.2183
AUH	31.693245	33.225849999999994	38.40591000000001	27.54745	31.391045000000002	29.8921
AUNIP	33.703379999999996	35.6058	40.97352	40.81905	42.89304	44.38965
AUP1	1282.2079199999996	1290.0736	1238.61784	1457.3228	1435.9745599999999	1430.4570399999998
AURKA	608.395308531478	668.6188498755222	573.0508939999999	583.6331800156831	580.2081480668934	561.5503947559348
AURKAIP1	666.783726	700.2617399999998	660.466254	834.93918	838.3037400000003	741.0208200000001
AURKAPS1	0.740726	0.599795	1.35269	0.6525380000000001	0.793006	0.911208
AURKB	495.3450599999997	548.0222719999999	477.52244400000006	442.21059539999993	454.835192	513.273278
AURKC	8.117259599999999	3.14644	6.261953599999999	2.1432560000000005	1.6875599999999995	2.7695800000000004
AUTS2	3.5473374000000004	9.795301199999997	5.7618953999999984	1.1483244000000008	5.328360000000002	2.4177132
AVEN	15.60828	27.471180000000004	10.600116	16.09614	28.592309999999998	15.31446
AVIL	33.76803699999999	21.913930000000004	37.42171783000001	15.03845	21.389756000000006	13.71759
AVL9	116.22088719999999	174.76356000000004	141.372672	121.95095924799999	122.83107199999998	133.98103360000002
AVPI1	3.40728	3.10187	2.23421	2.95986	2.70383	2.77454
AVPR2	7.823155000000002	9.7091	8.42071	4.569525	7.4591854999999985	3.987035
AXIN1	70.7481305	70.503355	62.50243749999999	71.79000500000001	76.434425	64.500025
AXIN2	1.3253292	2.3339367000000006	0.8189486999999999	2.7430875	1.1745693000000001	2.0968694316000005
AZI2	749.0733039999997	705.4569024282613	598.6083460000001	622.4711504115998	604.7769139999999	565.810658
AZIN1	557.65066	636.3425400000001	555.03381	587.0237500000002	616.89351	607.72468
AZIN1-AS1	38.70968000000001	33.285664000000004	31.14579200000001	24.258080000000003	22.85784000000001	26.386528000000002
AZIN2	1.7762815000000003	0.0	0.0	0.5717404	0.6002385	0.5812327999999999
AZU1	1067.732	1046.73	1067.518	753.1664	735.8492	685.1832
B2M	23500.94716199999	23935.819614	23054.71687400001	21652.176028	21471.301221999995	22670.722074
B3GALNT1	98.02015936895512	163.55431015740004	122.74898400000004	144.359749381779	130.5464583743469	158.54432255999996
B3GALNT2	107.008468	104.63461183	99.0370521	101.427417	124.503386	94.37435
B3GALT4	2.668575	2.1916404	2.9182240000000004	1.2291459999999998	1.2556054	1.379444
B3GALT6	27.6538	28.8398	25.9126	34.3077	34.1666	32.7225
B3GAT3	142.840116	154.29407999999995	128.54311800000002	146.818254	159.093504	141.029286
B3GLCT	6.998419999999999	7.714038	7.0303	6.46352	6.30994	6.01316
B3GNT2	44.18281	44.35858484600001	40.6096	42.327368	43.025859999999994	46.50098
B3GNT4	2.620565940000001	5.926572599999999	4.2058032	3.1072422000000004	2.1729528	4.2915954
B3GNT5	380.6514360000001	420.15511200000003	373.29396840000015	289.8244200000001	299.36262000000005	286.287948
B3GNT8	8.791049999999998	7.094806500000002	7.577669999999999	7.864347	5.32254	4.04847
B3GNT9	1.0400200000000002	1.54745	1.26542	0.9233889999999999	0.8922559999999999	1.08923
B3GNTL1	956.0002099999997	786.5059949999996	827.3704780000003	803.8628399999999	839.6863860000003	794.5139141027001
B4GALNT1	15.415960015999993	15.278167999999996	16.701558400000003	38.29425600000001	23.023473599999992	24.021576480000004
B4GALT1	32.943000000000005	36.4018	33.4348	32.1706	32.6776	31.5302
B4GALT2	261.52906399999995	282.172576	255.687304	325.6777600000001	380.44328	336.83023999999995
B4GALT3	642.527509	492.3813984594179	509.47230103220346	579.4445546300178	587.1329003800001	555.763429
B4GALT4	118.81516003640637	98.89993400000006	116.15336000000003	72.55309999999999	90.31708	97.86032000000004
B4GALT5	15.1281	16.4485	15.1301	16.3017	18.2776	18.0389
B4GALT6	74.5837935	101.75378	86.87020000000003	90.66664	94.37045	97.0025
B4GALT7	90.3420872	102.06829600000002	91.9431832	121.50392	97.40051200000002	87.08211999999999
B4GAT1	2.6830700000000003	2.44449	2.38489	2.06544	2.7376	2.15223
B9D1	94.16782500000002	81.64296077582398	100.65930555453001	100.002375	88.18557150000002	87.11117252290693
B9D2	15.261492	16.709934000000004	12.678201	15.560052	14.586986999999999	14.924384999999996
BAALC	432.69748200000004	439.189938	464.3582760000001	368.00307000000004	449.688456	383.515947
BAALC-AS1	23.48963	16.596897	20.187574	13.42964	17.650553	18.538887
BAALC-AS2	3.31774	7.689160000000002	5.03877	1.553144	2.331828	0.442884
BABAM1	1787.4905940000006	1891.3014905345865	1778.5965420000002	1826.171334	1764.5115904919994	1867.1601599999995
BACE1	117.88387088339998	126.11870400000004	141.13810080000002	100.55795999999998	112.169316	101.30109599999996
BACE1-AS	15.680879999999998	13.932419999999995	16.126754000000002	11.1607	13.772300000000005	13.002860000000002
BACE2	80.37507875130002	73.94194999999998	71.13764000000002	95.73953506	94.77866000000002	107.117626
BACH1	165.07119200000002	176.5757370000001	155.85070800000003	151.4607509999999	158.356666	162.1758632
BAD	231.52234000000004	216.88653	210.7609	230.51315700000004	206.581942	177.04497999999995
BAG1	797.476896	829.329852	785.8457280000003	1086.440244	1064.641608	1070.9913864000002
BAG2	8.76637	9.25296	7.74063	10.9344	11.3273	11.2234
BAG3	34.41408	33.594414	33.250686	37.882606	42.84966	34.83937599999999
BAG4	37.131252	39.481616	36.867676	37.910336	41.353	33.103924
BAG5	47.40791599999999	50.06856	46.610632	47.45572	52.662	51.31820232
BAG6	4896.458896561106	5038.8390880000015	4486.986235700005	4857.363207000003	4828.033070999998	4300.834705119396
BAHCC1	370.456136	453.20468	412.66873599999997	359.765584	411.514048	365.15520800000013
BAHD1	32.52002	32.039012	29.172892	32.20944	32.245608000000004	30.981376
BAIAP2	1707.736290000001	1623.827340000001	1597.3130939999987	1578.1903800000007	1610.1179700000007	1392.6194699999994
BAIAP2-AS1	93.3768	96.16536	88.51512	71.51961999999997	78.21308	72.16516
BAIAP2L1	1.446308	2.381981	3.3287500000000003	1.3515970000000002	1.94192575	1.8227650000000002
BAIAP2L2	4.5519750000000005	4.524234	5.728187999999999	2.628108001203564	1.3795509000000004	3.206091
BAIAP3	9.4595504	11.3860416	6.7452016000000015	11.417095999999995	11.6349616	7.399204800000002
BAK1	54.375930000000004	62.146080831762	61.086794999999995	64.22816999999999	69.35378999999999	55.041994713
BAMBI	1.996576	2.72856	2.451542	3.6311199999999997	2.7229200000000002	2.8125
BANF1	2073.5214079999996	2013.7180000000005	2062.457144	2618.405920000001	2540.8633600000003	2473.4139999999998
BANK1	1.87978316	1.5206719999999998	1.4113120000000003	2.998896	3.60354	2.03245544
BANP	409.3186431600003	386.8202827048002	392.58715442001574	353.31944479999987	447.4842064447999	409.5053105784761
BAP1	474.1308	478.949042	480.17375999999985	480.9485988999999	513.827479	465.6508450000002
BARD1	53.38363352419999	42.32095	42.25363800000001	41.144616057705996	52.826226600000005	47.25522200000002
BASP1	63.141372	58.75345713	59.99460000000001	60.13704082290001	59.14320000000001	60.22962
BATF	28.463390999999998	28.24992	15.800496	34.92465	24.091005000000006	26.40078
BATF3	2.9124209999999997	3.844497	3.7085967000000006	5.3597967	6.7523421	5.085516
BAX	1284.9551208000005	1625.06682	1434.4497135020001	1828.5484101139457	1462.63026	1594.4365710000004
BAZ1A	491.3518187999998	590.83068	429.95362800000004	447.68389199999984	598.8151440000001	567.3113879999999
BAZ1B	94.24070999999999	102.56049	91.39542	102.065979	116.08026900000002	106.585086
BAZ2A	466.82047326198	586.8512540000003	524.3077746000001	439.1414602	596.7916266000002	386.38847819834916
BAZ2B	271.3890942	256.9863276000001	205.79748660000004	172.35563399999992	229.42544747832	123.8706756
BBC3	7.467516000000001	6.6663000000000014	6.522074399999998	6.1958400000000005	5.389595999999999	5.5071059999999985
BBIP1	115.05697999999997	115.80997999999997	119.71460913499998	138.23862000000003	99.47791300000002	137.374801135
BBOF1	9.404017699999999	21.868826000000002	11.315185000000001	14.956996599999995	12.815082	6.589538900000001
BBOX1-AS1	0.7245368000000001	0.0	0.0	2.133404	2.986324	1.445884
BBS1	228.46072500000002	160.14844985878509	239.02464250000008	159.229875	184.043475	149.00390000000004
BBS10	5.38239	5.40816	5.0249	3.3605099999999997	3.27388	3.48869
BBS12	2.815341	2.973066	3.6501690000000004	1.858059	1.550535	1.453008
BBS2	477.0438460241998	516.4904388000001	461.0862291	318.258591	438.05723219999993	408.4756326
BBS4	72.42502319999998	60.98668199999998	68.36050800000001	75.69754200000001	69.02128259999998	57.16800968202
BBS5	21.152676	23.109654000000003	24.936882	26.813657999999997	30.810395999999994	26.769534000000004
BBS7	28.376448	34.19653199999999	28.119252000000003	38.40903	31.83443400000001	38.435208
BBS9	32.912419199999995	22.524711570146643	25.047024000000004	10.412035206399997	16.901488	19.705407040000004
BBX	337.4553442000002	416.3854837999999	411.8507328000002	312.94510000000014	379.19699219999984	295.27517787741994
BCAM	22.26323380787	17.901873000000002	19.328369021489	14.145834091207163	17.516038100000006	14.388191400000006
BCAP29	345.3577524513	326.95047699999986	314.9580820000001	297.45501799999994	338.930734	294.66888492929
BCAP31	811.2828799999999	800.6056799999999	750.0092	960.8279199999997	908.5210479999997	868.0828
BCAR1	26.47520694472763	14.837485805779993	13.987998371940991	30.73686806828001	18.77088736534	35.65282600000001
BCAR3	8.46157	14.518749243252802	11.741402999999995	9.635878000000002	5.723650850000001	8.714228000000002
BCAS2	49.69558000000001	48.28696	49.37158	51.79098	55.16748000000001	60.85386
BCAS3	466.2961726499999	605.1867747031747	461.4532798732502	328.76428549999986	296.9631210000001	282.94149968
BCAS4	3.984264000000001	4.439346	3.4615980000000004	2.0860992	6.062862	3.3402768000000003
BCAT1	232.712311	289.57236	273.201794	312.20421899999997	328.82412999999997	296.213316
